id,livestock_production_type,livestock_category_type,ipcc_region,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 10.13A (notes), and Source: 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2006), Volume 4 AFOLU, table 10A-9."
4738,Default,Dairy Sheep,Russian Federation,8.2,#N/A,#N/A,
4739,Default,Other Sheep,Russian Federation,8.2,#N/A,#N/A,
4740,Default,Growing Swine,Russian Federation,4.9,#N/A,#N/A,
4741,Default,Breeding Swine,Russian Federation,2,#N/A,#N/A,
4742,Default,Goats,Russian Federation,9,#N/A,#N/A,
4743,Default,Horses,Russian Federation,5.65,2.825,8.475,
4744,Default,Camels,Russian Federation,11.5,5.75,17.25,
4745,Default,Mules And Asses,Russian Federation,7.2,3.6,10.8,
4746,Default,Deer,Russian Federation,0,#N/A,#N/A,
4747,Default,Ostrich,Russian Federation,0,#N/A,#N/A,
4748,Default,Chicken Layer,Russian Federation,12.6,#N/A,#N/A,
4749,Default,Chicken Broiler,Russian Federation,16,#N/A,#N/A,
4750,Default,Llamas And Alpacas,Russian Federation,0,#N/A,#N/A,
4751,Default,Dairy Cattle,Oceania,6,#N/A,#N/A,
4752,Default,Other Cattle,Oceania,8.7,#N/A,#N/A,
4753,Default,Dairy Buffalo,Oceania,0,#N/A,#N/A,
4754,Default,Other Buffalo,Oceania,0,#N/A,#N/A,
4755,Default,Dairy Sheep,Oceania,8.2,#N/A,#N/A,
4756,Default,Other Sheep,Oceania,8.2,#N/A,#N/A,
4757,Default,Growing Swine,Oceania,5.6,#N/A,#N/A,
4758,Default,Breeding Swine,Oceania,2.1,#N/A,#N/A,
4759,Default,Goats,Oceania,9,#N/A,#N/A,
4760,Default,Horses,Oceania,5.65,2.825,8.475,
4761,Default,Camels,Oceania,11.5,5.75,17.25,
4762,Default,Mules And Asses,Oceania,7.2,3.6,10.8,
4763,Default,Deer,Oceania,0,#N/A,#N/A,
4764,Default,Ostrich,Oceania,0,#N/A,#N/A,
4765,Default,Chicken Layer,Oceania,15.4,#N/A,#N/A,
4766,Default,Chicken Broiler,Oceania,18.3,#N/A,#N/A,
4767,Default,Llamas And Alpacas,Oceania,0,#N/A,#N/A,
4768,Default,Dairy Cattle,NENA/Middle East,10.7,#N/A,#N/A,
4769,Default,Other Cattle,NENA/Middle East,14.1,#N/A,#N/A,
4770,Default,Dairy Buffalo,NENA/Middle East,9.8,#N/A,#N/A,
4771,Default,Other Buffalo,NENA/Middle East,9.8,#N/A,#N/A,
4772,Default,Dairy Sheep,NENA/Middle East,8.3,#N/A,#N/A,
4773,Default,Other Sheep,NENA/Middle East,8.3,#N/A,#N/A,
4774,Default,Growing Swine,NENA/Middle East,4.9,#N/A,#N/A,
4775,Default,Breeding Swine,NENA/Middle East,2.5,#N/A,#N/A,
4776,Default,Goats,NENA/Middle East,10.4,#N/A,#N/A,
4777,Default,Horses,NENA/Middle East,7.2,3.6,10.8,
4778,Default,Camels,NENA/Middle East,11.5,5.75,17.25,
4779,Default,Mules And Asses,NENA/Middle East,7.2,3.6,10.8,
4780,Default,Deer,NENA/Middle East,0,#N/A,#N/A,
4781,Default,Ostrich,NENA/Middle East,0,#N/A,#N/A,
4782,Default,Chicken Layer,NENA/Middle East,14.2,#N/A,#N/A,
4783,Default,Chicken Broiler,NENA/Middle East,17.7,#N/A,#N/A,
4784,Default,Llamas And Alpacas,NENA/Middle East,0,#N/A,#N/A,
4785,Default,Dairy Cattle,South Asia,14.1,#N/A,#N/A,
4786,Default,Other Cattle,South Asia,12.2,#N/A,#N/A,
4787,Default,Dairy Buffalo,South Asia,0,#N/A,#N/A,
4788,Default,Other Buffalo,South Asia,0,#N/A,#N/A,
4789,Default,Dairy Sheep,South Asia,8.3,#N/A,#N/A,
4790,Default,Other Sheep,South Asia,8.3,#N/A,#N/A,
4791,Default,Growing Swine,South Asia,8.6,#N/A,#N/A,
4792,Default,Breeding Swine,South Asia,4.6,#N/A,#N/A,
4793,Default,Goats,South Asia,10.4,#N/A,#N/A,
4794,Default,Horses,South Asia,7.2,3.6,10.8,
4795,Default,Camels,South Asia,11.5,5.75,17.25,
4796,Default,Mules And Asses,South Asia,7.2,3.6,10.8,
4797,Default,Deer,South Asia,0,#N/A,#N/A,
4798,Default,Ostrich,South Asia,0,#N/A,#N/A,
4799,Default,Chicken Layer,South Asia,14.9,#N/A,#N/A,
4800,Default,Chicken Broiler,South Asia,17.7,#N/A,#N/A,
4801,Default,Llamas And Alpacas,South Asia,0,#N/A,#N/A,
