id,ipcc_region,livestock_production_type,livestock_category_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 10.19."
3606,North America,Default,Dairy Cattle,0.6,N/A,N/A,
3607,North America,Default,Other Cattle,0.4,N/A,N/A,
3608,North America,Default,Dairy Buffalo,0,N/A,N/A,
3609,North America,Default,Other Buffalo,0,N/A,N/A,
3610,North America,Default,Dairy Sheep,0.35,N/A,N/A,
3611,North America,Default,Other Sheep,0.35,N/A,N/A,
3612,North America,Default,Growing Swine,0.46,N/A,N/A,
3613,North America,Default,Breeding Swine,0.24,N/A,N/A,
3614,North America,Default,Goats,0.46,N/A,N/A,
3615,North America,Default,Horses,0.3,N/A,N/A,
3616,North America,Default,Camels,0.38,N/A,N/A,
3617,North America,Default,Mules And Asses,0.3,N/A,N/A,
3618,North America,Default,Deer,0.67,N/A,N/A,
3619,North America,Default,Ostrich,0.34,N/A,N/A,
3620,North America,Default,Chicken Layer,1.45,N/A,N/A,
3621,North America,Default,Chicken Broiler,1.59,N/A,N/A,
3622,North America,Default,Llamas And Alpacas,0,N/A,N/A,
3623,Latin America And The Caribbean,Default,Dairy Cattle,0.39,N/A,N/A,
3624,Latin America And The Caribbean,Default,Other Cattle,0.31,N/A,N/A,
3625,Latin America And The Caribbean,Default,Dairy Buffalo,0.41,N/A,N/A,
3626,Latin America And The Caribbean,Default,Other Buffalo,0.41,N/A,N/A,
3627,Latin America And The Caribbean,Default,Dairy Sheep,0.32,N/A,N/A,
3628,Latin America And The Caribbean,Default,Other Sheep,0.32,N/A,N/A,
3629,Latin America And The Caribbean,Default,Growing Swine,0.73,N/A,N/A,
3630,Latin America And The Caribbean,Default,Breeding Swine,0.35,N/A,N/A,
3631,Latin America And The Caribbean,Default,Goats,0.34,N/A,N/A,
3632,Latin America And The Caribbean,Default,Horses,0.46,N/A,N/A,
3633,Latin America And The Caribbean,Default,Camels,0.46,N/A,N/A,
3634,Latin America And The Caribbean,Default,Mules And Asses,0.46,N/A,N/A,
3635,Latin America And The Caribbean,Default,Deer,0.67,N/A,N/A,
3636,Latin America And The Caribbean,Default,Ostrich,0.34,N/A,N/A,
3637,Latin America And The Caribbean,Default,Chicken Layer,1.2,N/A,N/A,
3638,Latin America And The Caribbean,Default,Chicken Broiler,1.23,N/A,N/A,
3639,Latin America And The Caribbean,Default,Llamas And Alpacas,0,N/A,N/A,
3640,Western Europe,Default,Dairy Cattle,0.5,N/A,N/A,
3641,Western Europe,Default,Other Cattle,0.42,N/A,N/A,
3642,Western Europe,Default,Dairy Buffalo,0.45,N/A,N/A,
3643,Western Europe,Default,Other Buffalo,0.45,N/A,N/A,
3644,Western Europe,Default,Dairy Sheep,0.36,N/A,N/A,
3645,Western Europe,Default,Other Sheep,0.36,N/A,N/A,
3646,Western Europe,Default,Growing Swine,0.76,N/A,N/A,
3647,Western Europe,Default,Breeding Swine,0.38,N/A,N/A,
3648,Western Europe,Default,Goats,0.46,N/A,N/A,
3649,Western Europe,Default,Horses,0.26,N/A,N/A,
3650,Western Europe,Default,Camels,0.38,N/A,N/A,
3651,Western Europe,Default,Mules And Asses,0.26,N/A,N/A,
3652,Western Europe,Default,Deer,0.67,N/A,N/A,
3653,Western Europe,Default,Ostrich,0.34,N/A,N/A,
3654,Western Europe,Default,Chicken Layer,0.99,N/A,N/A,
3655,Western Europe,Default,Chicken Broiler,1.14,N/A,N/A,
3656,Western Europe,Default,Llamas And Alpacas,0,N/A,N/A,
3657,Eastern Europe,Default,Dairy Cattle,0.42,N/A,N/A,
3658,Eastern Europe,Default,Other Cattle,0.47,N/A,N/A,
3659,Eastern Europe,Default,Dairy Buffalo,0.35,N/A,N/A,
3660,Eastern Europe,Default,Other Buffalo,0.35,N/A,N/A,
3661,Eastern Europe,Default,Dairy Sheep,0.36,N/A,N/A,
3662,Eastern Europe,Default,Other Sheep,0.36,N/A,N/A,
3663,Eastern Europe,Default,Growing Swine,0.77,N/A,N/A,
3664,Eastern Europe,Default,Breeding Swine,0.36,N/A,N/A,
3665,Eastern Europe,Default,Goats,0.44,N/A,N/A,
3666,Eastern Europe,Default,Horses,0.3,N/A,N/A,
3667,Eastern Europe,Default,Camels,0.38,N/A,N/A,
3668,Eastern Europe,Default,Mules And Asses,0.3,N/A,N/A,
3669,Eastern Europe,Default,Deer,0.67,N/A,N/A,
3670,Eastern Europe,Default,Ostrich,0.34,N/A,N/A,
3671,Eastern Europe,Default,Chicken Layer,0.96,N/A,N/A,
3672,Eastern Europe,Default,Chicken Broiler,1.12,N/A,N/A,
3673,Eastern Europe,Default,Llamas And Alpacas,0,N/A,N/A,
3674,Russian Federation,Default,Dairy Cattle,0.42,N/A,N/A,
3675,Russian Federation,Default,Other Cattle,0.47,N/A,N/A,
3676,Russian Federation,Default,Dairy Buffalo,0.35,N/A,N/A,
3677,Russian Federation,Default,Other Buffalo,0.35,N/A,N/A,
3678,Russian Federation,Default,Dairy Sheep,0.36,N/A,N/A,
3679,Russian Federation,Default,Other Sheep,0.36,N/A,N/A,
3680,Russian Federation,Default,Growing Swine,0.77,N/A,N/A,
3681,Russian Federation,Default,Breeding Swine,0.36,N/A,N/A,
3682,Russian Federation,Default,Goats,0.44,N/A,N/A,
3683,Russian Federation,Default,Horses,0.3,N/A,N/A,
3684,Russian Federation,Default,Camels,0.38,N/A,N/A,
3685,Russian Federation,Default,Mules And Asses,0.3,N/A,N/A,
3686,Russian Federation,Default,Deer,0.67,N/A,N/A,
3687,Russian Federation,Default,Ostrich,0.34,N/A,N/A,
3688,Russian Federation,Default,Chicken Layer,0.96,N/A,N/A,
3689,Russian Federation,Default,Chicken Broiler,1.12,N/A,N/A,
3690,Russian Federation,Default,Llamas And Alpacas,0,N/A,N/A,
3691,Oceania,Default,Dairy Cattle,0.72,N/A,N/A,
3692,Oceania,Default,Other Cattle,0.46,N/A,N/A,
3693,Oceania,Default,Dairy Buffalo,0,N/A,N/A,
3694,Oceania,Default,Other Buffalo,0,N/A,N/A,
3695,Oceania,Default,Dairy Sheep,0.43,N/A,N/A,
3696,Oceania,Default,Other Sheep,0.43,N/A,N/A,
3697,Oceania,Default,Growing Swine,0.72,N/A,N/A,
3698,Oceania,Default,Breeding Swine,0.31,N/A,N/A,
3699,Oceania,Default,Goats,0.42,N/A,N/A,
3700,Oceania,Default,Horses,0.3,N/A,N/A,
3701,Oceania,Default,Camels,0.38,N/A,N/A,
3702,Oceania,Default,Mules And Asses,0.3,N/A,N/A,
3703,Oceania,Default,Deer,0.67,N/A,N/A,
3704,Oceania,Default,Ostrich,0.34,N/A,N/A,
3705,Oceania,Default,Chicken Layer,1.42,N/A,N/A,
3706,Oceania,Default,Chicken Broiler,1.59,N/A,N/A,
3707,Oceania,Default,Llamas And Alpacas,0,N/A,N/A,
3708,NENA/Middle East,Default,Dairy Cattle,0.5,N/A,N/A,
3709,NENA/Middle East,Default,Other Cattle,0.55,N/A,N/A,
3710,NENA/Middle East,Default,Dairy Buffalo,0.39,N/A,N/A,
3711,NENA/Middle East,Default,Other Buffalo,0.39,N/A,N/A,
3712,NENA/Middle East,Default,Dairy Sheep,0.32,N/A,N/A,
3713,NENA/Middle East,Default,Other Sheep,0.32,N/A,N/A,
3714,NENA/Middle East,Default,Growing Swine,0.73,N/A,N/A,
3715,NENA/Middle East,Default,Breeding Swine,0.4,N/A,N/A,
3716,NENA/Middle East,Default,Goats,0.34,N/A,N/A,
3717,NENA/Middle East,Default,Horses,0.46,N/A,N/A,
3718,NENA/Middle East,Default,Camels,0.46,N/A,N/A,
3719,NENA/Middle East,Default,Mules And Asses,0.46,N/A,N/A,
3720,NENA/Middle East,Default,Deer,0.67,N/A,N/A,
3721,NENA/Middle East,Default,Ostrich,0.34,N/A,N/A,
3722,NENA/Middle East,Default,Chicken Layer,1.29,N/A,N/A,
3723,NENA/Middle East,Default,Chicken Broiler,1.43,N/A,N/A,
3724,NENA/Middle East,Default,Llamas And Alpacas,0,N/A,N/A,
3725,South Asia,Default,Dairy Cattle,0.65,N/A,N/A,
3726,South Asia,Default,Other Cattle,0.44,N/A,N/A,
3727,South Asia,Default,Dairy Buffalo,0.57,N/A,N/A,
3728,South Asia,Default,Other Buffalo,0.57,N/A,N/A,
3729,South Asia,Default,Dairy Sheep,0.32,N/A,N/A,
3730,South Asia,Default,Other Sheep,0.32,N/A,N/A,
3731,South Asia,Default,Growing Swine,0.76,N/A,N/A,
3732,South Asia,Default,Breeding Swine,0.43,N/A,N/A,
3733,South Asia,Default,Goats,0.34,N/A,N/A,
3734,South Asia,Default,Horses,0.46,N/A,N/A,
3735,South Asia,Default,Camels,0.46,N/A,N/A,
3736,South Asia,Default,Mules And Asses,0.46,N/A,N/A,
3737,South Asia,Default,Deer,0.67,N/A,N/A,
3738,South Asia,Default,Ostrich,0.34,N/A,N/A,
3739,South Asia,Default,Chicken Layer,1.62,N/A,N/A,
3740,South Asia,Default,Chicken Broiler,1.58,N/A,N/A,
3741,South Asia,Default,Llamas And Alpacas,0,N/A,N/A,
3742,Sub-Saharan Africa,Low-Productivity,Dairy Cattle,0.45,N/A,N/A,
3743,Sub-Saharan Africa,Low-Productivity,Other Cattle,0.45,N/A,N/A,
3744,Sub-Saharan Africa,Low-Productivity,Dairy Buffalo,0.41,N/A,N/A,
3745,Sub-Saharan Africa,Low-Productivity,Other Buffalo,0.41,N/A,N/A,
3746,Sub-Saharan Africa,Low-Productivity,Dairy Sheep,0.32,N/A,N/A,
3747,Sub-Saharan Africa,Low-Productivity,Other Sheep,0.32,N/A,N/A,
3748,Sub-Saharan Africa,Low-Productivity,Growing Swine,0.54,N/A,N/A,
3749,Sub-Saharan Africa,Low-Productivity,Breeding Swine,0.35,N/A,N/A,
3750,Sub-Saharan Africa,Low-Productivity,Goats,0.34,N/A,N/A,
3751,Sub-Saharan Africa,Low-Productivity,Horses,0.46,N/A,N/A,
3752,Sub-Saharan Africa,Low-Productivity,Camels,0.46,N/A,N/A,
3753,Sub-Saharan Africa,Low-Productivity,Mules And Asses,0.46,N/A,N/A,
3754,Sub-Saharan Africa,Low-Productivity,Deer,0.67,N/A,N/A,
3755,Sub-Saharan Africa,Low-Productivity,Ostrich,0.34,N/A,N/A,
3756,Sub-Saharan Africa,Low-Productivity,Chicken Layer,1.44,N/A,N/A,
3757,Sub-Saharan Africa,Low-Productivity,Chicken Broiler,1.58,N/A,N/A,
3758,Sub-Saharan Africa,Low-Productivity,Llamas And Alpacas,0,N/A,N/A,
3759,East Asia And South-East Asia,Low-Productivity,Dairy Cattle,0.41,N/A,N/A,
3760,East Asia And South-East Asia,Low-Productivity,Other Cattle,0.38,N/A,N/A,
3761,East Asia And South-East Asia,Low-Productivity,Dairy Buffalo,0.44,N/A,N/A,
3762,East Asia And South-East Asia,Low-Productivity,Other Buffalo,0.44,N/A,N/A,
3763,East Asia And South-East Asia,Low-Productivity,Dairy Sheep,0.32,N/A,N/A,
3764,East Asia And South-East Asia,Low-Productivity,Other Sheep,0.32,N/A,N/A,
3765,East Asia And South-East Asia,Low-Productivity,Growing Swine,0.76,N/A,N/A,
3766,East Asia And South-East Asia,Low-Productivity,Breeding Swine,0.43,N/A,N/A,
3767,East Asia And South-East Asia,Low-Productivity,Goats,0.34,N/A,N/A,
3768,East Asia And South-East Asia,Low-Productivity,Horses,0.46,N/A,N/A,
3769,East Asia And South-East Asia,Low-Productivity,Camels,0.46,N/A,N/A,
3770,East Asia And South-East Asia,Low-Productivity,Mules And Asses,0.46,N/A,N/A,
3771,East Asia And South-East Asia,Low-Productivity,Deer,0.67,N/A,N/A,
3772,East Asia And South-East Asia,Low-Productivity,Ostrich,0.34,N/A,N/A,
3773,East Asia And South-East Asia,Low-Productivity,Chicken Layer,1.62,N/A,N/A,
3774,East Asia And South-East Asia,Low-Productivity,Chicken Broiler,1.84,N/A,N/A,
3775,East Asia And South-East Asia,Low-Productivity,Llamas And Alpacas,0,N/A,N/A,
3776,North America,Low-Productivity,Dairy Cattle,0.6,N/A,N/A,
3777,North America,Low-Productivity,Other Cattle,0.4,N/A,N/A,
3778,North America,Low-Productivity,Dairy Buffalo,0,N/A,N/A,
3779,North America,Low-Productivity,Other Buffalo,0,N/A,N/A,
3780,North America,Low-Productivity,Dairy Sheep,0.35,N/A,N/A,
3781,North America,Low-Productivity,Other Sheep,0.35,N/A,N/A,
3782,North America,Low-Productivity,Growing Swine,0.46,N/A,N/A,
3783,North America,Low-Productivity,Breeding Swine,0.24,N/A,N/A,
3784,North America,Low-Productivity,Goats,0.46,N/A,N/A,
3785,North America,Low-Productivity,Horses,0.3,N/A,N/A,
3786,North America,Low-Productivity,Camels,0.38,N/A,N/A,
3787,North America,Low-Productivity,Mules And Asses,0.3,N/A,N/A,
3788,North America,Low-Productivity,Deer,0.67,N/A,N/A,
3789,North America,Low-Productivity,Ostrich,0.34,N/A,N/A,
3790,North America,Low-Productivity,Chicken Layer,1.45,N/A,N/A,
3791,North America,Low-Productivity,Chicken Broiler,1.59,N/A,N/A,
3792,North America,Low-Productivity,Llamas And Alpacas,0,N/A,N/A,
3793,Latin America And The Caribbean,Low-Productivity,Dairy Cattle,0.28,N/A,N/A,
3794,Latin America And The Caribbean,Low-Productivity,Other Cattle,0.29,N/A,N/A,
3795,Latin America And The Caribbean,Low-Productivity,Dairy Buffalo,0.41,N/A,N/A,
3796,Latin America And The Caribbean,Low-Productivity,Other Buffalo,0.41,N/A,N/A,
3797,Latin America And The Caribbean,Low-Productivity,Dairy Sheep,0.32,N/A,N/A,
3798,Latin America And The Caribbean,Low-Productivity,Other Sheep,0.32,N/A,N/A,
3799,Latin America And The Caribbean,Low-Productivity,Growing Swine,0.8,N/A,N/A,
3800,Latin America And The Caribbean,Low-Productivity,Breeding Swine,0.43,N/A,N/A,
3801,Latin America And The Caribbean,Low-Productivity,Goats,0.34,N/A,N/A,
3802,Latin America And The Caribbean,Low-Productivity,Horses,0.46,N/A,N/A,
3803,Latin America And The Caribbean,Low-Productivity,Camels,0.46,N/A,N/A,
3804,Latin America And The Caribbean,Low-Productivity,Mules And Asses,0.46,N/A,N/A,
3805,Latin America And The Caribbean,Low-Productivity,Deer,0.67,N/A,N/A,
3806,Latin America And The Caribbean,Low-Productivity,Ostrich,0.34,N/A,N/A,
3807,Latin America And The Caribbean,Low-Productivity,Chicken Layer,2.14,N/A,N/A,
3808,Latin America And The Caribbean,Low-Productivity,Chicken Broiler,2.39,N/A,N/A,
3809,Latin America And The Caribbean,Low-Productivity,Llamas And Alpacas,0,N/A,N/A,
3810,Western Europe,Low-Productivity,Dairy Cattle,0.5,N/A,N/A,
3811,Western Europe,Low-Productivity,Other Cattle,0.42,N/A,N/A,
3812,Western Europe,Low-Productivity,Dairy Buffalo,0.45,N/A,N/A,
3813,Western Europe,Low-Productivity,Other Buffalo,0.45,N/A,N/A,
3814,Western Europe,Low-Productivity,Dairy Sheep,0.36,N/A,N/A,
3815,Western Europe,Low-Productivity,Other Sheep,0.36,N/A,N/A,
3816,Western Europe,Low-Productivity,Growing Swine,0.76,N/A,N/A,
3817,Western Europe,Low-Productivity,Breeding Swine,0.38,N/A,N/A,
3818,Western Europe,Low-Productivity,Goats,0.46,N/A,N/A,
3819,Western Europe,Low-Productivity,Horses,0.26,N/A,N/A,
3820,Western Europe,Low-Productivity,Camels,0.38,N/A,N/A,
3821,Western Europe,Low-Productivity,Mules And Asses,0.26,N/A,N/A,
3822,Western Europe,Low-Productivity,Deer,0.67,N/A,N/A,
3823,Western Europe,Low-Productivity,Ostrich,0.34,N/A,N/A,
3824,Western Europe,Low-Productivity,Chicken Layer,0.99,N/A,N/A,
3825,Western Europe,Low-Productivity,Chicken Broiler,1.14,N/A,N/A,
3826,Western Europe,Low-Productivity,Llamas And Alpacas,0,N/A,N/A,
3827,Eastern Europe,Low-Productivity,Dairy Cattle,0.42,N/A,N/A,
3828,Eastern Europe,Low-Productivity,Other Cattle,0.47,N/A,N/A,
3829,Eastern Europe,Low-Productivity,Dairy Buffalo,0.35,N/A,N/A,
3830,Eastern Europe,Low-Productivity,Other Buffalo,0.35,N/A,N/A,
3831,Eastern Europe,Low-Productivity,Dairy Sheep,0.36,N/A,N/A,
3832,Eastern Europe,Low-Productivity,Other Sheep,0.36,N/A,N/A,
3833,Eastern Europe,Low-Productivity,Growing Swine,0.77,N/A,N/A,
3834,Eastern Europe,Low-Productivity,Breeding Swine,0.36,N/A,N/A,
3835,Eastern Europe,Low-Productivity,Goats,0.44,N/A,N/A,
3836,Eastern Europe,Low-Productivity,Horses,0.3,N/A,N/A,
3837,Eastern Europe,Low-Productivity,Camels,0.38,N/A,N/A,
3838,Eastern Europe,Low-Productivity,Mules And Asses,0.3,N/A,N/A,
3839,Eastern Europe,Low-Productivity,Deer,0.67,N/A,N/A,
3840,Eastern Europe,Low-Productivity,Ostrich,0.34,N/A,N/A,
3841,Eastern Europe,Low-Productivity,Chicken Layer,0.96,N/A,N/A,
3842,Eastern Europe,Low-Productivity,Chicken Broiler,1.12,N/A,N/A,
3843,Eastern Europe,Low-Productivity,Llamas And Alpacas,0,N/A,N/A,
3844,Russian Federation,Low-Productivity,Dairy Cattle,0.42,N/A,N/A,
3845,Russian Federation,Low-Productivity,Other Cattle,0.47,N/A,N/A,
3846,Russian Federation,Low-Productivity,Dairy Buffalo,0.35,N/A,N/A,
3847,Russian Federation,Low-Productivity,Other Buffalo,0.35,N/A,N/A,
3848,Russian Federation,Low-Productivity,Dairy Sheep,0.36,N/A,N/A,
3849,Russian Federation,Low-Productivity,Other Sheep,0.36,N/A,N/A,
3850,Russian Federation,Low-Productivity,Growing Swine,0.77,N/A,N/A,
3851,Russian Federation,Low-Productivity,Breeding Swine,0.36,N/A,N/A,
3852,Russian Federation,Low-Productivity,Goats,0.44,N/A,N/A,
3853,Russian Federation,Low-Productivity,Horses,0.3,N/A,N/A,
3854,Russian Federation,Low-Productivity,Camels,0.38,N/A,N/A,
3855,Russian Federation,Low-Productivity,Mules And Asses,0.3,N/A,N/A,
3856,Russian Federation,Low-Productivity,Deer,0.67,N/A,N/A,
3857,Russian Federation,Low-Productivity,Ostrich,0.34,N/A,N/A,
3858,Russian Federation,Low-Productivity,Chicken Layer,0.96,N/A,N/A,
3859,Russian Federation,Low-Productivity,Chicken Broiler,1.12,N/A,N/A,
3860,Russian Federation,Low-Productivity,Llamas And Alpacas,0,N/A,N/A,
3861,Oceania,Low-Productivity,Dairy Cattle,0.72,N/A,N/A,
3862,Oceania,Low-Productivity,Other Cattle,0.46,N/A,N/A,
3863,Oceania,Low-Productivity,Dairy Buffalo,0,N/A,N/A,
3864,Oceania,Low-Productivity,Other Buffalo,0,N/A,N/A,
3865,Oceania,Low-Productivity,Dairy Sheep,0.43,N/A,N/A,
3866,Oceania,Low-Productivity,Other Sheep,0.43,N/A,N/A,
3867,Oceania,Low-Productivity,Growing Swine,0.72,N/A,N/A,
3868,Oceania,Low-Productivity,Breeding Swine,0.31,N/A,N/A,
3869,Oceania,Low-Productivity,Goats,0.42,N/A,N/A,
3870,Oceania,Low-Productivity,Horses,0.3,N/A,N/A,
3871,Oceania,Low-Productivity,Camels,0.38,N/A,N/A,
3872,Oceania,Low-Productivity,Mules And Asses,0.3,N/A,N/A,
3873,Oceania,Low-Productivity,Deer,0.67,N/A,N/A,
3874,Oceania,Low-Productivity,Ostrich,0.34,N/A,N/A,
3875,Oceania,Low-Productivity,Chicken Layer,1.42,N/A,N/A,
3876,Oceania,Low-Productivity,Chicken Broiler,1.59,N/A,N/A,
3877,Oceania,Low-Productivity,Llamas And Alpacas,0,N/A,N/A,
3878,NENA/Middle East,Low-Productivity,Dairy Cattle,0.51,N/A,N/A,
3879,NENA/Middle East,Low-Productivity,Other Cattle,0.58,N/A,N/A,
3880,NENA/Middle East,Low-Productivity,Dairy Buffalo,0.39,N/A,N/A,
3881,NENA/Middle East,Low-Productivity,Other Buffalo,0.39,N/A,N/A,
3882,NENA/Middle East,Low-Productivity,Dairy Sheep,0.32,N/A,N/A,
3883,NENA/Middle East,Low-Productivity,Other Sheep,0.32,N/A,N/A,
3884,NENA/Middle East,Low-Productivity,Growing Swine,0.6,N/A,N/A,
3885,NENA/Middle East,Low-Productivity,Breeding Swine,0.37,N/A,N/A,
3886,NENA/Middle East,Low-Productivity,Goats,0.34,N/A,N/A,
3887,NENA/Middle East,Low-Productivity,Horses,0.46,N/A,N/A,
3888,NENA/Middle East,Low-Productivity,Camels,0.46,N/A,N/A,
3889,NENA/Middle East,Low-Productivity,Mules And Asses,0.46,N/A,N/A,
3890,NENA/Middle East,Low-Productivity,Deer,0.67,N/A,N/A,
3891,NENA/Middle East,Low-Productivity,Ostrich,0.34,N/A,N/A,
3892,NENA/Middle East,Low-Productivity,Chicken Layer,1.79,N/A,N/A,
3893,NENA/Middle East,Low-Productivity,Chicken Broiler,1.95,N/A,N/A,
3894,NENA/Middle East,Low-Productivity,Llamas And Alpacas,0,N/A,N/A,
3895,South Asia,Low-Productivity,Dairy Cattle,0.7,N/A,N/A,
3896,South Asia,Low-Productivity,Other Cattle,0.4,N/A,N/A,
3897,South Asia,Low-Productivity,Dairy Buffalo,0.57,N/A,N/A,
3898,South Asia,Low-Productivity,Other Buffalo,0.57,N/A,N/A,
3899,South Asia,Low-Productivity,Dairy Sheep,0.32,N/A,N/A,
3900,South Asia,Low-Productivity,Other Sheep,0.32,N/A,N/A,
3901,South Asia,Low-Productivity,Growing Swine,0.76,N/A,N/A,
3902,South Asia,Low-Productivity,Breeding Swine,0.47,N/A,N/A,
3903,South Asia,Low-Productivity,Goats,0.34,N/A,N/A,
3904,South Asia,Low-Productivity,Horses,0.46,N/A,N/A,
3905,South Asia,Low-Productivity,Camels,0.46,N/A,N/A,
3906,South Asia,Low-Productivity,Mules And Asses,0.46,N/A,N/A,
3907,South Asia,Low-Productivity,Deer,0.67,N/A,N/A,
3908,South Asia,Low-Productivity,Ostrich,0.34,N/A,N/A,
3909,South Asia,Low-Productivity,Chicken Layer,1.83,N/A,N/A,
3910,South Asia,Low-Productivity,Chicken Broiler,2.11,N/A,N/A,
3911,South Asia,Low-Productivity,Llamas And Alpacas,0,N/A,N/A,
3912,Sub-Saharan Africa,High-Productivity,Dairy Cattle,0.41,N/A,N/A,
3913,Sub-Saharan Africa,High-Productivity,Other Cattle,0.42,N/A,N/A,
3914,Sub-Saharan Africa,High-Productivity,Dairy Buffalo,0.41,N/A,N/A,
3915,Sub-Saharan Africa,High-Productivity,Other Buffalo,0.41,N/A,N/A,
3916,Sub-Saharan Africa,High-Productivity,Dairy Sheep,0.32,N/A,N/A,
3917,Sub-Saharan Africa,High-Productivity,Other Sheep,0.32,N/A,N/A,
3918,Sub-Saharan Africa,High-Productivity,Growing Swine,0.39,N/A,N/A,
3919,Sub-Saharan Africa,High-Productivity,Breeding Swine,0.21,N/A,N/A,
3920,Sub-Saharan Africa,High-Productivity,Goats,0.34,N/A,N/A,
3921,Sub-Saharan Africa,High-Productivity,Horses,0.46,N/A,N/A,
3922,Sub-Saharan Africa,High-Productivity,Camels,0.46,N/A,N/A,
3923,Sub-Saharan Africa,High-Productivity,Mules And Asses,0.46,N/A,N/A,
3924,Sub-Saharan Africa,High-Productivity,Deer,0.67,N/A,N/A,
3925,Sub-Saharan Africa,High-Productivity,Ostrich,0.34,N/A,N/A,
3926,Sub-Saharan Africa,High-Productivity,Chicken Layer,1.16,N/A,N/A,
3927,Sub-Saharan Africa,High-Productivity,Chicken Broiler,1.34,N/A,N/A,
3928,Sub-Saharan Africa,High-Productivity,Llamas And Alpacas,0,N/A,N/A,
3929,East Asia And South-East Asia,High-Productivity,Dairy Cattle,0.55,N/A,N/A,
3930,East Asia And South-East Asia,High-Productivity,Other Cattle,0.36,N/A,N/A,
3931,East Asia And South-East Asia,High-Productivity,Dairy Buffalo,0.44,N/A,N/A,
3932,East Asia And South-East Asia,High-Productivity,Other Buffalo,0.44,N/A,N/A,
3933,East Asia And South-East Asia,High-Productivity,Dairy Sheep,0.32,N/A,N/A,
3934,East Asia And South-East Asia,High-Productivity,Other Sheep,0.32,N/A,N/A,
3935,East Asia And South-East Asia,High-Productivity,Growing Swine,0.63,N/A,N/A,
3936,East Asia And South-East Asia,High-Productivity,Breeding Swine,0.32,N/A,N/A,
3937,East Asia And South-East Asia,High-Productivity,Goats,0.34,N/A,N/A,
3938,East Asia And South-East Asia,High-Productivity,Horses,0.46,N/A,N/A,
3939,East Asia And South-East Asia,High-Productivity,Camels,0.46,N/A,N/A,
3940,East Asia And South-East Asia,High-Productivity,Mules And Asses,0.46,N/A,N/A,
3941,East Asia And South-East Asia,High-Productivity,Deer,0.67,N/A,N/A,
3942,East Asia And South-East Asia,High-Productivity,Ostrich,0.34,N/A,N/A,
3943,East Asia And South-East Asia,High-Productivity,Chicken Layer,1,N/A,N/A,
3944,East Asia And South-East Asia,High-Productivity,Chicken Broiler,1.31,N/A,N/A,
