id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, tables 5.2, 5.3.",,,,,,,,,,,,
13526,Cool Temperate,Dry,Oceania,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13527,Cool Temperate,Dry,Oceania,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13528,Cool Temperate,Dry,Oceania,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13529,Cool Temperate,Dry,Oceania,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13530,Cool Temperate,Dry,North America,Agroforestry - Default,0.81,0.2025,1.4175,,,,,,,,,,,,,
13531,Cool Temperate,Dry,North America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13532,Cool Temperate,Dry,North America,Silvoarable,0.59,0.4189,0.7611,,,,,,,,,,,,,
13533,Cool Temperate,Dry,North America,Silvopasture,0.97,0.2425,1.6975,,,,,,,,,,,,,
13534,Cool Temperate,Dry,North America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13535,Cool Temperate,Dry,North America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13536,Cool Temperate,Dry,North America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13537,Cool Temperate,Dry,North America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13538,Cool Temperate,Dry,North America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13539,Cool Temperate,Dry,South America,Agroforestry - Default,1.056666667,0.264166667,1.849166667,,,,,,,,,,,,,
13540,Cool Temperate,Dry,South America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13541,Cool Temperate,Dry,South America,Silvoarable,1.12,0.4256,1.8144,,,,,,,,,,,,,
13542,Cool Temperate,Dry,South America,Silvopasture,1.18,0.295,2.065,,,,,,,,,,,,,
13543,Cool Temperate,Dry,South America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13544,Cool Temperate,Dry,South America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13545,Cool Temperate,Dry,South America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13546,Cool Temperate,Dry,South America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13547,Cool Temperate,Dry,South America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13548,Cool Temperate,Dry,Central America,Agroforestry - Default,1.056666667,0.264166667,1.849166667,,,,,,,,,,,,,
13549,Cool Temperate,Dry,Central America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13550,Cool Temperate,Dry,Central America,Silvoarable,1.12,0.4256,1.8144,,,,,,,,,,,,,
13551,Cool Temperate,Dry,Central America,Silvopasture,1.18,0.295,2.065,,,,,,,,,,,,,
13552,Cool Temperate,Dry,Central America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13553,Cool Temperate,Dry,Central America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13554,Cool Temperate,Dry,Central America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13555,Cool Temperate,Dry,Central America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13556,Cool Temperate,Dry,Central America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13557,Cool Temperate,Dry,Caribbean,Agroforestry - Default,1.056666667,0.264166667,1.849166667,,,,,,,,,,,,,
13558,Cool Temperate,Dry,Caribbean,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13559,Cool Temperate,Dry,Caribbean,Silvoarable,1.12,0.4256,1.8144,,,,,,,,,,,,,
13560,Cool Temperate,Dry,Caribbean,Silvopasture,1.18,0.295,2.065,,,,,,,,,,,,,
13561,Cool Temperate,Dry,Caribbean,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13562,Cool Temperate,Dry,Caribbean,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13563,Cool Temperate,Dry,Caribbean,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13564,Cool Temperate,Dry,Caribbean,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13565,Cool Temperate,Dry,Caribbean,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13566,Cool Temperate,Moist,Eastern Africa,Agroforestry - Default,1.266666667,0.481333333,2.052000001,,,,,,,,,,,,,
13567,Cool Temperate,Moist,Eastern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13568,Cool Temperate,Moist,Eastern Africa,Silvoarable,1.12,0.4256,1.8144,,,,,,,,,,,,,
13569,Cool Temperate,Moist,Eastern Africa,Silvopasture,1.81,1.0136,2.6064,,,,,,,,,,,,,
13570,Cool Temperate,Moist,Eastern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13571,Cool Temperate,Moist,Eastern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13572,Cool Temperate,Moist,Eastern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13573,Cool Temperate,Moist,Eastern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13574,Cool Temperate,Moist,Eastern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13575,Cool Temperate,Moist,Central Africa,Agroforestry - Default,1.266666667,0.481333333,2.052000001,,,,,,,,,,,,,
13576,Cool Temperate,Moist,Central Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13577,Cool Temperate,Moist,Central Africa,Silvoarable,1.12,0.4256,1.8144,,,,,,,,,,,,,
13578,Cool Temperate,Moist,Central Africa,Silvopasture,1.81,1.0136,2.6064,,,,,,,,,,,,,
13579,Cool Temperate,Moist,Central Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13580,Cool Temperate,Moist,Central Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13581,Cool Temperate,Moist,Central Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13582,Cool Temperate,Moist,Central Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13583,Cool Temperate,Moist,Central Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13584,Cool Temperate,Moist,Northern Africa,Agroforestry - Default,1.266666667,0.481333333,2.052000001,,,,,,,,,,,,,
13585,Cool Temperate,Moist,Northern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13586,Cool Temperate,Moist,Northern Africa,Silvoarable,1.12,0.4256,1.8144,,,,,,,,,,,,,
13587,Cool Temperate,Moist,Northern Africa,Silvopasture,1.81,1.0136,2.6064,,,,,,,,,,,,,
13588,Cool Temperate,Moist,Northern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13589,Cool Temperate,Moist,Northern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13590,Cool Temperate,Moist,Northern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13591,Cool Temperate,Moist,Northern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13592,Cool Temperate,Moist,Northern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13593,Cool Temperate,Moist,Southern Africa,Agroforestry - Default,1.266666667,0.481333333,2.052000001,,,,,,,,,,,,,
13594,Cool Temperate,Moist,Southern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13595,Cool Temperate,Moist,Southern Africa,Silvoarable,1.12,0.4256,1.8144,,,,,,,,,,,,,
13596,Cool Temperate,Moist,Southern Africa,Silvopasture,1.81,1.0136,2.6064,,,,,,,,,,,,,
13597,Cool Temperate,Moist,Southern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13598,Cool Temperate,Moist,Southern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13599,Cool Temperate,Moist,Southern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13600,Cool Temperate,Moist,Southern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13601,Cool Temperate,Moist,Southern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13602,Cool Temperate,Moist,Western Africa,Agroforestry - Default,1.266666667,0.481333333,2.052000001,,,,,,,,,,,,,
