emission_type;livestock_category;livestock_production;climate;moisture;Lagoon;Liquid/slurry;Solid storage;Dry lot;Pasture/Range/Paddock;Daily spread;Digester;Burned for fuel;Pit<1Month;Pit>1 month;Poultry manure;Deep bedding;Composting;Aerobic treatment
N2O Volatilization;Deer;High-Productivity;Cool Temperate;Moist;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;High-Productivity;Cool Temperate;Dry;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;High-Productivity;Boreal;Moist;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;High-Productivity;Boreal;Dry;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;High-Productivity;Warm Temperate;Moist;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;High-Productivity;Warm Temperate;Dry;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;High-Productivity;Tropical;Montane;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;High-Productivity;Tropical;Wet;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;High-Productivity;Tropical;Moist;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;High-Productivity;Tropical;Dry;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Low-Productivity;Cool Temperate;Moist;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Low-Productivity;Cool Temperate;Dry;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Low-Productivity;Boreal;Moist;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Low-Productivity;Boreal;Dry;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Low-Productivity;Warm Temperate;Moist;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Low-Productivity;Warm Temperate;Dry;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Low-Productivity;Tropical;Montane;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Low-Productivity;Tropical;Wet;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Low-Productivity;Tropical;Moist;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Low-Productivity;Tropical;Dry;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Default;Cool Temperate;Moist;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Default;Cool Temperate;Dry;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Default;Boreal;Moist;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Default;Boreal;Dry;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Default;Warm Temperate;Moist;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Default;Warm Temperate;Dry;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Default;Tropical;Montane;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Default;Tropical;Wet;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Default;Tropical;Moist;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N2O Volatilization;Deer;Default;Tropical;Dry;0;0;0;0;0;0;0;0;0;0;0;0;0;0
