site_location_type;peat_type;climate;moisture;module_type;co2;ch4;doc;n2o
On-Site;Nutrient Poor;Boreal;Dry;OtherLandUse;0;0;0;0
On-Site;Nutrient Poor;Boreal;Moist;OtherLandUse;0;0;0;0
On-Site;Nutrient Poor;Cool Temperate;Dry;OtherLandUse;0;0;0;0
On-Site;Nutrient Poor;Cool Temperate;Moist;OtherLandUse;0;0;0;0
On-Site;Nutrient Poor;Warm Temperate;Dry;OtherLandUse;0;0;0;0
On-Site;Nutrient Poor;Warm Temperate;Moist;OtherLandUse;0;0;0;0
On-Site;Nutrient Poor;Tropical;Dry;OtherLandUse;0;0;0;0
On-Site;Nutrient Poor;Tropical;Moist;OtherLandUse;0;0;0;0
On-Site;Nutrient Poor;Tropical;Wet;OtherLandUse;0;0;0;0
On-Site;Nutrient Poor;Tropical Montane;Dry;OtherLandUse;0;0;0;0
On-Site;Nutrient Poor;Boreal;Dry;DegradedLand;0;0;0;0
On-Site;Nutrient Poor;Boreal;Moist;DegradedLand;0;0;0;0
On-Site;Nutrient Poor;Cool Temperate;Dry;DegradedLand;0;0;0;0
On-Site;Nutrient Poor;Cool Temperate;Moist;DegradedLand;0;0;0;0
On-Site;Nutrient Poor;Warm Temperate;Dry;DegradedLand;0;0;0;0
On-Site;Nutrient Poor;Warm Temperate;Moist;DegradedLand;0;0;0;0
On-Site;Nutrient Poor;Tropical;Dry;DegradedLand;0;0;0;0
On-Site;Nutrient Poor;Tropical;Moist;DegradedLand;0;0;0;0
On-Site;Nutrient Poor;Tropical;Wet;DegradedLand;0;0;0;0
On-Site;Nutrient Poor;Tropical Montane;Dry;DegradedLand;0;0;0;0
Off-Site;Nutrient Poor;Boreal;Dry;ForestManagement;0;217;0,12;0
Off-Site;Nutrient Poor;Boreal;Moist;ForestManagement;0;217;0,12;0
Off-Site;Nutrient Poor;Cool Temperate;Dry;ForestManagement;0;217;0,31;0
Off-Site;Nutrient Poor;Cool Temperate;Moist;ForestManagement;0;217;0,31;0
Off-Site;Nutrient Poor;Warm Temperate;Dry;ForestManagement;0;217;0,31;0
Off-Site;Nutrient Poor;Warm Temperate;Moist;ForestManagement;0;217;0,31;0
Off-Site;Nutrient Poor;Tropical;Dry;ForestManagement;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical;Moist;ForestManagement;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical;Wet;ForestManagement;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical Montane;Dry;ForestManagement;0;2259;0,82;0
Off-Site;Nutrient Poor;Boreal;Dry;Plantation;0;217;0,12;0
Off-Site;Nutrient Poor;Boreal;Moist;Plantation;0;217;0,12;0
Off-Site;Nutrient Poor;Cool Temperate;Dry;Plantation;0;217;0,31;0
Off-Site;Nutrient Poor;Cool Temperate;Moist;Plantation;0;217;0,31;0
Off-Site;Nutrient Poor;Warm Temperate;Dry;Plantation;0;217;0,31;0
Off-Site;Nutrient Poor;Warm Temperate;Moist;Plantation;0;217;0,31;0
Off-Site;Nutrient Poor;Tropical;Dry;Plantation;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical;Moist;Plantation;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical;Wet;Plantation;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical Montane;Dry;Plantation;0;2259;0,82;0
Off-Site;Nutrient Poor;Boreal;Dry;AnnualCropping;0;1165;0,12;0
Off-Site;Nutrient Poor;Boreal;Moist;AnnualCropping;0;1165;0,12;0
Off-Site;Nutrient Poor;Cool Temperate;Dry;AnnualCropping;0;1165;0,31;0
Off-Site;Nutrient Poor;Cool Temperate;Moist;AnnualCropping;0;1165;0,31;0
Off-Site;Nutrient Poor;Warm Temperate;Dry;AnnualCropping;0;1165;0,31;0
Off-Site;Nutrient Poor;Warm Temperate;Moist;AnnualCropping;0;1165;0,31;0
Off-Site;Nutrient Poor;Tropical;Dry;AnnualCropping;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical;Moist;AnnualCropping;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical;Wet;AnnualCropping;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical Montane;Dry;AnnualCropping;0;2259;0,82;0
Off-Site;Nutrient Poor;Boreal;Dry;PerennialCropping;0;1165;0,12;0
Off-Site;Nutrient Poor;Boreal;Moist;PerennialCropping;0;1165;0,12;0
Off-Site;Nutrient Poor;Cool Temperate;Dry;PerennialCropping;0;1165;0,31;0
Off-Site;Nutrient Poor;Cool Temperate;Moist;PerennialCropping;0;1165;0,31;0
Off-Site;Nutrient Poor;Warm Temperate;Dry;PerennialCropping;0;1165;0,31;0
Off-Site;Nutrient Poor;Warm Temperate;Moist;PerennialCropping;0;1165;0,31;0
Off-Site;Nutrient Poor;Tropical;Dry;PerennialCropping;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical;Moist;PerennialCropping;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical;Wet;PerennialCropping;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical Montane;Dry;PerennialCropping;0;2259;0,82;0
Off-Site;Nutrient Poor;Boreal;Dry;FloodedRice;0;0;0,12;0
Off-Site;Nutrient Poor;Boreal;Moist;FloodedRice;0;0;0,12;0
Off-Site;Nutrient Poor;Cool Temperate;Dry;FloodedRice;0;0;0,31;0
Off-Site;Nutrient Poor;Cool Temperate;Moist;FloodedRice;0;0;0,31;0
Off-Site;Nutrient Poor;Warm Temperate;Dry;FloodedRice;0;0;0,31;0
Off-Site;Nutrient Poor;Warm Temperate;Moist;FloodedRice;0;0;0,31;0
Off-Site;Nutrient Poor;Tropical;Dry;FloodedRice;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical;Moist;FloodedRice;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical;Wet;FloodedRice;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical Montane;Dry;FloodedRice;0;2259;0,82;0
Off-Site;Nutrient Poor;Boreal;Dry;Grassland;0;527;0,12;0
Off-Site;Nutrient Poor;Boreal;Moist;Grassland;0;527;0,12;0
Off-Site;Nutrient Poor;Cool Temperate;Dry;Grassland;0;527;0,31;0
Off-Site;Nutrient Poor;Cool Temperate;Moist;Grassland;0;527;0,31;0
Off-Site;Nutrient Poor;Warm Temperate;Dry;Grassland;0;527;0,31;0
Off-Site;Nutrient Poor;Warm Temperate;Moist;Grassland;0;527;0,31;0
Off-Site;Nutrient Poor;Tropical;Dry;Grassland;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical;Moist;Grassland;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical;Wet;Grassland;0;2259;0,82;0
Off-Site;Nutrient Poor;Tropical Montane;Dry;Grassland;0;2259;0,82;0
Off-Site;Nutrient Poor;Boreal;Dry;Settlement;0;0;0;0
Off-Site;Nutrient Poor;Boreal;Moist;Settlement;0;0;0;0
Off-Site;Nutrient Poor;Cool Temperate;Dry;Settlement;0;0;0;0
Off-Site;Nutrient Poor;Cool Temperate;Moist;Settlement;0;0;0;0
Off-Site;Nutrient Poor;Warm Temperate;Dry;Settlement;0;0;0;0
Off-Site;Nutrient Poor;Warm Temperate;Moist;Settlement;0;0;0;0
Off-Site;Nutrient Poor;Tropical;Dry;Settlement;0;0;0;0
Off-Site;Nutrient Poor;Tropical;Moist;Settlement;0;0;0;0
Off-Site;Nutrient Poor;Tropical;Wet;Settlement;0;0;0;0
Off-Site;Nutrient Poor;Tropical Montane;Dry;Settlement;0;0;0;0
