climate;moisture;region;Agroforestry - default;Alley cropping;Perennial fallow;Hedgerow;Multistrata;Parkland;Shaded Perennial;Silvoarable;Silvopasture;Olive;Orchard;Vine;Short Rotation Coppice;Oil palm;Rubber;Tea
Warm Temperate;Dry;South-eastern Asia;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Dry;Southern Asia;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Dry;Western Asia;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Dry;Europe;0,466666667;;;0,23;;;;0,14;1,03;0;0;0;0;0;0;0
Warm Temperate;Dry;Oceania;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Dry;North America;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Dry;South America;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Dry;Central America;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Dry;Caribbean;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;Eastern Africa;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;Central Africa;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;Northern Africa;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;Southern Africa;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;Western Africa;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;Central Asia;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;Eastern Asia;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;South-eastern Asia;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;Southern Asia;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;Western Asia;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;Europe;0,466666667;;;0,23;;;;0,14;1,03;0;0;0;0;0;0;0
Warm Temperate;Moist;Oceania;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;North America;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;South America;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;Central America;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Warm Temperate;Moist;Caribbean;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;Eastern Africa;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;Central Africa;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;Northern Africa;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;Southern Africa;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;Western Africa;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;Central Asia;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;Eastern Asia;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;South-eastern Asia;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;Southern Asia;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;Western Asia;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;Europe;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;Oceania;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;North America;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;South America;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;Central America;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Dry;Caribbean;0,386666667;;;0,23;;;;0,23;0,7;0;0;0;0;0;0;0
Tropical;Moist;Eastern Africa;0,84875;0,45;2,54;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;Central Africa;0,84875;0,45;2,54;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;Northern Africa;0,84875;0,45;2,54;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;Southern Africa;0,84875;0,45;2,54;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;Western Africa;0,84875;0,45;2,54;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;Central Asia;0,625;0,67;0,53;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;Eastern Asia;0,625;0,67;0,53;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;South-eastern Asia;0,625;0,67;0,53;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;Southern Asia;0,625;0,67;0,53;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;Western Asia;0,625;0,67;0,53;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;Europe;0,78625;0,54;1,95;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;Oceania;0,78625;0,54;1,95;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;North America;0,78625;0,54;1,95;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;South America;0,78625;0,54;1,95;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;Central America;0,78625;0,54;1,95;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical;Moist;Caribbean;0,78625;0,54;1,95;0,12;0,46;0,21;0,55;1,62;0,84;0;0;0;0;0;0;0
Tropical Montane;Dry;Eastern Africa;0,66875;0,59;1,27;0,11;0,72;0,21;0,44;1,22;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;Central Africa;0,66875;0,59;1,27;0,11;0,72;0,21;0,44;1,22;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;Northern Africa;0,66875;0,59;1,27;0,11;0,72;0,21;0,44;1,22;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;Southern Africa;0,66875;0,59;1,27;0,11;0,72;0,21;0,44;1,22;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;Western Africa;0,66875;0,59;1,27;0,11;0,72;0,21;0,44;1,22;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;Central Asia;0,5675;0,58;1,27;0,11;0,73;0,21;0,5;0,35;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;Eastern Asia;0,5675;0,58;1,27;0,11;0,73;0,21;0,5;0,35;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;South-eastern Asia;0,5675;0,58;1,27;0,11;0,73;0,21;0,5;0,35;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;Southern Asia;0,5675;0,58;1,27;0,11;0,73;0,21;0,5;0,35;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;Western Asia;0,5675;0,58;1,27;0,11;0,73;0,21;0,5;0,35;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;Europe;0,61;0,58;1,27;0,11;0,73;0,21;0,57;0,62;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;Oceania;0,61;0,58;1,27;0,11;0,73;0,21;0,57;0,62;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;North America;0,61;0,58;1,27;0,11;0,73;0,21;0,57;0,62;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;South America;0,6275;0,58;1,27;0,11;0,73;0,21;0,71;0,62;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;Central America;0,60625;0,55;1,27;0,11;0,73;0,21;0,57;0,62;0,79;0;0;0;0;0;0;0
Tropical Montane;Dry;Caribbean;0,61;0,58;1,27;0,11;0,73;0,21;0,57;0,62;0,79;0;0;0;0;0;0;0
Tropical;Wet;Eastern Africa;0,588125;0,55;1,12;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;Central Africa;0,588125;0,55;1,12;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;Northern Africa;0,588125;0,55;1,12;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;Southern Africa;0,588125;0,55;1,12;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;Western Africa;0,588125;0,55;1,12;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;Central Asia;0,634375;0,55;1,49;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;Eastern Asia;0,634375;0,55;1,49;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;South-eastern Asia;0,634375;0,55;1,49;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;Southern Asia;0,634375;0,55;1,49;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;Western Asia;0,634375;0,55;1,49;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;Europe;0,634375;0,55;1,49;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;Oceania;0,634375;0,55;1,49;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;North America;0,634375;0,55;1,49;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;South America;0,634375;0,55;1,49;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;Central America;0,634375;0,55;1,49;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Tropical;Wet;Caribbean;0,634375;0,55;1,49;0,17;0,8;0,21;0,55;0,56;0,745;0;0;0;0;0;0;0
Boreal;Dry;Eastern Africa;0,56875;0,45;1,49;0,1;0,69;0,21;0,71;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;Central Africa;0,56875;0,45;1,49;0,1;0,69;0,21;0,71;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;Northern Africa;0,56875;0,45;1,49;0,1;0,69;0,21;0,71;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;Southern Africa;0,56875;0,45;1,49;0,1;0,69;0,21;0,71;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;Western Africa;0,56875;0,45;1,49;0,1;0,69;0,21;0,71;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;Central Asia;0,465;0,45;0,48;0,1;1,16;0,21;0,42;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;Eastern Asia;0,465;0,45;0,48;0,1;1,16;0,21;0,42;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;South-eastern Asia;0,465;0,45;0,48;0,1;1,16;0,21;0,42;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;Southern Asia;0,465;0,45;0,48;0,1;1,16;0,21;0,42;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;Western Asia;0,465;0,45;0,48;0,1;1,16;0,21;0,42;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;Europe;0,52625;0,45;1,1;0,1;0,91;0,21;0,54;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;Oceania;0,52625;0,45;1,1;0,1;0,91;0,21;0,54;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;North America;0,52625;0,45;1,1;0,1;0,91;0,21;0,54;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;South America;0,52625;0,45;1,14;0,1;0,7;0,21;0,71;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;Central America;0,50625;0,45;1,1;0,1;0,78;0,21;0,51;0,89;0,01;0;0;0;0;0;0;0
Boreal;Dry;Caribbean;0,52625;0,45;1,1;0,1;0,91;0,21;0,54;0,89;0,01;0;0;0;0;0;0;0
Boreal;Moist;Eastern Africa;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;Central Africa;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;Northern Africa;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;Southern Africa;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;Western Africa;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;Central Asia;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;Eastern Asia;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;South-eastern Asia;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;Southern Asia;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;Western Asia;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;Europe;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;Oceania;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;North America;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;South America;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;Central America;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
Boreal;Moist;Caribbean;0,67375;0,55;1,49;0,11;0,8;0,21;0,55;0,89;0,79;0;0;0;0;0;0;0
