climate;region;forest_type;land_use_type;threshold;value
Cool Temperate;Northern Africa;Plantation;Continental Forest;> 125;0.22
Cool Temperate;Southern Africa;Plantation;Continental Forest;> 125;0.22
Cool Temperate;Western Africa;Plantation;Continental Forest;> 125;0.22
Cool Temperate;Central Asia;Plantation;Continental Forest;> 125;0.234
Cool Temperate;Eastern Asia;Plantation;Continental Forest;> 125;0.234
Cool Temperate;South-Eastern Asia;Plantation;Continental Forest;> 125;0.234
Cool Temperate;Southern Asia;Plantation;Continental Forest;> 125;0.234
Cool Temperate;Western Asia;Plantation;Continental Forest;> 125;0.234
Cool Temperate;Europe;Plantation;Continental Forest;> 125;0.22
Cool Temperate;Oceania;Plantation;Continental Forest;> 125;0.22
Cool Temperate;North America;Plantation;Continental Forest;> 125;0.22
Cool Temperate;South America;Plantation;Continental Forest;> 125;0.22
Cool Temperate;Central America;Plantation;Continental Forest;> 125;0.22
Cool Temperate;Caribbean;Plantation;Continental Forest;> 125;0.22
Cool Temperate;Central Africa;Plantation;Mountain System;> 125;0.22
Cool Temperate;Northern Africa;Plantation;Mountain System;> 125;0.22
Cool Temperate;Southern Africa;Plantation;Mountain System;> 125;0.22
Cool Temperate;Western Africa;Plantation;Mountain System;> 125;0.22
Cool Temperate;Central Asia;Plantation;Mountain System;> 125;0.233
Cool Temperate;Eastern Asia;Plantation;Mountain System;> 125;0.233
Cool Temperate;South-Eastern Asia;Plantation;Mountain System;> 125;0.233
Cool Temperate;Southern Asia;Plantation;Mountain System;> 125;0.233
Cool Temperate;Western Asia;Plantation;Mountain System;> 125;0.233
Cool Temperate;Europe;Plantation;Mountain System;> 125;0.22
Cool Temperate;Oceania;Plantation;Mountain System;> 125;0.201
Cool Temperate;North America;Plantation;Mountain System;> 125;0.22
Cool Temperate;South America;Plantation;Mountain System;> 125;0.22
Cool Temperate;Central America;Plantation;Mountain System;> 125;0.22
Cool Temperate;Caribbean;Plantation;Mountain System;> 125;0.22
Cool Temperate;Central Africa;Plantation;Desert;> 125;0.22
Cool Temperate;Northern Africa;Plantation;Desert;> 125;0.22
Cool Temperate;Southern Africa;Plantation;Desert;> 125;0.22
Cool Temperate;Western Africa;Plantation;Desert;> 125;0.22
Cool Temperate;Central Asia;Plantation;Desert;> 125;0.22
Cool Temperate;Eastern Asia;Plantation;Desert;> 125;0.22
Cool Temperate;South-Eastern Asia;Plantation;Desert;> 125;0.22
Cool Temperate;Southern Asia;Plantation;Desert;> 125;0.22
Cool Temperate;Western Asia;Plantation;Desert;> 125;0.22
Cool Temperate;Europe;Plantation;Desert;> 125;0.22
Cool Temperate;Oceania;Plantation;Desert;> 125;0.22
Cool Temperate;North America;Plantation;Desert;> 125;0.22
Cool Temperate;South America;Plantation;Desert;> 125;0.22
Cool Temperate;Central America;Plantation;Desert;> 125;0.22
Cool Temperate;Caribbean;Plantation;Desert;> 125;0.22
Cool Temperate;Central Africa;Plantation;Steppe;> 125;0.22
Cool Temperate;Northern Africa;Plantation;Steppe;> 125;0.22
Cool Temperate;Southern Africa;Plantation;Steppe;> 125;0.22
Cool Temperate;Western Africa;Plantation;Steppe;> 125;0.22
Cool Temperate;Central Asia;Plantation;Steppe;> 125;0.22
Cool Temperate;Eastern Asia;Plantation;Steppe;> 125;0.22
Cool Temperate;South-Eastern Asia;Plantation;Steppe;> 125;0.22
Cool Temperate;Southern Asia;Plantation;Steppe;> 125;0.22
Cool Temperate;Western Asia;Plantation;Steppe;> 125;0.22
Cool Temperate;Europe;Plantation;Steppe;> 125;0.22
Cool Temperate;Oceania;Plantation;Steppe;> 125;0.22
Cool Temperate;North America;Plantation;Steppe;> 125;0.22
Cool Temperate;South America;Plantation;Steppe;> 125;0.22
Cool Temperate;Central America;Plantation;Steppe;> 125;0.22
Cool Temperate;Caribbean;Plantation;Steppe;> 125;0.22
Boreal;Central Africa;Natural;Coniferous Forest;>75;0.24
Boreal;Northern Africa;Natural;Coniferous Forest;>75;0.24
Boreal;Southern Africa;Natural;Coniferous Forest;>75;0.24
Boreal;Western Africa;Natural;Coniferous Forest;>75;0.24
Boreal;Central Asia;Natural;Coniferous Forest;>75;0.24
Boreal;Eastern Asia;Natural;Coniferous Forest;>75;0.24
Boreal;South-Eastern Asia;Natural;Coniferous Forest;>75;0.24
Boreal;Southern Asia;Natural;Coniferous Forest;>75;0.24
Boreal;Western Asia;Natural;Coniferous Forest;>75;0.24
Boreal;Europe;Natural;Coniferous Forest;>75;0.24
Boreal;Oceania;Natural;Coniferous Forest;>75;0.24
Boreal;North America;Natural;Coniferous Forest;>75;0.24
Boreal;South America;Natural;Coniferous Forest;>75;0.24
Boreal;Central America;Natural;Coniferous Forest;>75;0.24
Boreal;Caribbean;Natural;Coniferous Forest;>75;0.24
Boreal;Central Africa;Natural;Tundra Woodland;>75;0.24
Boreal;Northern Africa;Natural;Tundra Woodland;>75;0.24
Boreal;Southern Africa;Natural;Tundra Woodland;>75;0.24
Boreal;Western Africa;Natural;Tundra Woodland;>75;0.24
Boreal;Central Asia;Natural;Tundra Woodland;>75;0.24
Boreal;Eastern Asia;Natural;Tundra Woodland;>75;0.24
Boreal;South-Eastern Asia;Natural;Tundra Woodland;>75;0.24
Boreal;Southern Asia;Natural;Tundra Woodland;>75;0.24
Boreal;Western Asia;Natural;Tundra Woodland;>75;0.24
Boreal;Europe;Natural;Tundra Woodland;>75;0.24
Boreal;Oceania;Natural;Tundra Woodland;>75;0.24
Boreal;North America;Natural;Tundra Woodland;>75;0.24
Boreal;South America;Natural;Tundra Woodland;>75;0.24
Boreal;Central America;Natural;Tundra Woodland;>75;0.24
Boreal;Caribbean;Natural;Tundra Woodland;>75;0.24
Boreal;Central Africa;Natural;Mountain System;>75;0.24
Boreal;Northern Africa;Natural;Mountain System;>75;0.24
Boreal;Southern Africa;Natural;Mountain System;>75;0.24
Boreal;Western Africa;Natural;Mountain System;>75;0.24
Boreal;Central Asia;Natural;Mountain System;>75;0.24
Boreal;Eastern Asia;Natural;Mountain System;>75;0.24
Boreal;South-Eastern Asia;Natural;Mountain System;>75;0.24
Boreal;Southern Asia;Natural;Mountain System;>75;0.24
Boreal;Western Asia;Natural;Mountain System;>75;0.24
Boreal;Europe;Natural;Mountain System;>75;0.24
Boreal;Oceania;Natural;Mountain System;>75;0.24
Boreal;North America;Natural;Mountain System;>75;0.24
Boreal;South America;Natural;Mountain System;>75;0.24
Boreal;Central America;Natural;Mountain System;>75;0.24
Boreal;Caribbean;Natural;Mountain System;>75;0.24
Boreal;Central Africa;Plantation;Coniferous Forest;>75;0.24
Boreal;Northern Africa;Plantation;Coniferous Forest;>75;0.24
Boreal;Southern Africa;Plantation;Coniferous Forest;>75;0.24
Boreal;Western Africa;Plantation;Coniferous Forest;>75;0.24
Boreal;Central Asia;Plantation;Coniferous Forest;>75;0.24
Boreal;Eastern Asia;Plantation;Coniferous Forest;>75;0.24
Boreal;South-Eastern Asia;Plantation;Coniferous Forest;>75;0.24
Boreal;Southern Asia;Plantation;Coniferous Forest;>75;0.24
Boreal;Western Asia;Plantation;Coniferous Forest;>75;0.24
Boreal;Europe;Plantation;Coniferous Forest;>75;0.24
Boreal;Oceania;Plantation;Coniferous Forest;>75;0.24
Boreal;North America;Plantation;Coniferous Forest;>75;0.24
Boreal;South America;Plantation;Coniferous Forest;>75;0.24
Boreal;Central America;Plantation;Coniferous Forest;>75;0.24
Boreal;Caribbean;Plantation;Coniferous Forest;>75;0.24
Boreal;Central Africa;Plantation;Tundra Woodland;>75;0.24
Boreal;Northern Africa;Plantation;Tundra Woodland;>75;0.24
Boreal;Southern Africa;Plantation;Tundra Woodland;>75;0.24
Boreal;Western Africa;Plantation;Tundra Woodland;>75;0.24
Boreal;Central Asia;Plantation;Tundra Woodland;>75;0.24
Boreal;Eastern Asia;Plantation;Tundra Woodland;>75;0.24
Boreal;South-Eastern Asia;Plantation;Tundra Woodland;>75;0.24
Boreal;Southern Asia;Plantation;Tundra Woodland;>75;0.24
Boreal;Western Asia;Plantation;Tundra Woodland;>75;0.24
Boreal;Europe;Plantation;Tundra Woodland;>75;0.24
Boreal;Oceania;Plantation;Tundra Woodland;>75;0.24
Boreal;North America;Plantation;Tundra Woodland;>75;0.24
Boreal;South America;Plantation;Tundra Woodland;>75;0.24
Boreal;Central America;Plantation;Tundra Woodland;>75;0.24
Boreal;Caribbean;Plantation;Tundra Woodland;>75;0.24
Boreal;Central Africa;Plantation;Mountain System;>75;0.24
Boreal;Northern Africa;Plantation;Mountain System;>75;0.24
Boreal;Southern Africa;Plantation;Mountain System;>75;0.24
Boreal;Western Africa;Plantation;Mountain System;>75;0.24
Boreal;Central Asia;Plantation;Mountain System;>75;0.24
Boreal;Eastern Asia;Plantation;Mountain System;>75;0.24
Boreal;South-Eastern Asia;Plantation;Mountain System;>75;0.24
Boreal;Southern Asia;Plantation;Mountain System;>75;0.24
Boreal;Western Asia;Plantation;Mountain System;>75;0.24
Boreal;Europe;Plantation;Mountain System;>75;0.24
Boreal;Oceania;Plantation;Mountain System;>75;0.24
Boreal;North America;Plantation;Mountain System;>75;0.24
Boreal;South America;Plantation;Mountain System;>75;0.24
Boreal;Central America;Plantation;Mountain System;>75;0.24
Boreal;Caribbean;Plantation;Mountain System;>75;0.24
Tropical;Central Africa;Natural;Mountain System;> 125;0.27
Tropical;Northern Africa;Natural;Mountain System;> 125;0.27
Tropical;Southern Africa;Natural;Mountain System;> 125;0.27
Tropical;Western Africa;Natural;Mountain System;> 125;0.27
Tropical;Central Asia;Natural;Mountain System;> 125;0.27
Tropical;Eastern Asia;Natural;Mountain System;> 125;0.27
Tropical;South-Eastern Asia;Natural;Mountain System;> 125;0.27
Tropical;Southern Asia;Natural;Mountain System;> 125;0.27
Tropical;Western Asia;Natural;Mountain System;> 125;0.27
Tropical;Europe;Natural;Mountain System;> 125;0.27
Tropical;Oceania;Natural;Mountain System;> 125;0.27
Tropical;North America;Natural;Mountain System;> 125;0.27
Tropical;South America;Natural;Mountain System;> 125;0.27
Tropical;Central America;Natural;Mountain System;> 125;0.27
Tropical;Caribbean;Natural;Mountain System;> 125;0.27
Tropical;Central Africa;Plantation;Mountain System;> 125;0.27
Tropical;Northern Africa;Plantation;Mountain System;> 125;0.27
Tropical;Southern Africa;Plantation;Mountain System;> 125;0.27
Tropical;Western Africa;Plantation;Mountain System;> 125;0.27
Tropical;Central Asia;Plantation;Mountain System;> 125;0.27
Tropical;Eastern Asia;Plantation;Mountain System;> 125;0.27
Tropical;South-Eastern Asia;Plantation;Mountain System;> 125;0.27
Tropical;Southern Asia;Plantation;Mountain System;> 125;0.27
Tropical;Western Asia;Plantation;Mountain System;> 125;0.27
Tropical;Europe;Plantation;Mountain System;> 125;0.27
Tropical;Oceania;Plantation;Mountain System;> 125;0.27
Tropical;North America;Plantation;Mountain System;> 125;0.27
Tropical;South America;Plantation;Mountain System;> 125;0.27
Tropical;Central America;Plantation;Mountain System;> 125;0.27
Tropical;Caribbean;Plantation;Mountain System;> 125;0.27
Tropical;Eastern Africa;Natural;Rainforest;≤ 125;0.825
Tropical;Eastern Africa;Natural;Moist Deciduous Forest;≤ 125;0.232
Tropical;Eastern Africa;Natural;Dry Forest;≤ 125;0.332
Tropical;Eastern Africa;Natural;Shrubland;≤ 125;0.4
Tropical;Eastern Africa;Plantation;Rainforest;≤ 125;0.37
Tropical;Eastern Africa;Plantation;Moist Deciduous Forest;≤ 125;0.2
Tropical;Eastern Africa;Plantation;Dry Forest;≤ 125;0.56
Tropical;Eastern Africa;Plantation;Shrubland;≤ 125;0.4
Warm Temperate;Eastern Africa;Natural;Humid Forest;≤ 125;0.232
Warm Temperate;Eastern Africa;Natural;Dry Forest;≤ 125;0.56
Warm Temperate;Eastern Africa;Natural;Steppe;≤ 125;0.32
Warm Temperate;Eastern Africa;Natural;Mountain System;≤ 125;0.27
Warm Temperate;Eastern Africa;Plantation;Humid Forest;≤ 125;0.2
Warm Temperate;Eastern Africa;Plantation;Dry Forest;≤ 125;0.56
Warm Temperate;Eastern Africa;Plantation;Steppe;≤ 125;0.32
Warm Temperate;Eastern Africa;Plantation;Mountain System;≤ 125;0.27
Cool Temperate;Eastern Africa;Natural;Oceanic Forest;≤ 125;0.44
Cool Temperate;Eastern Africa;Natural;Continental Forest;≤ 125;0.44
Cool Temperate;Eastern Africa;Natural;Mountain System;≤ 125;0.44
Cool Temperate;Eastern Africa;Natural;Steppe;≤ 125;0.44
Cool Temperate;Eastern Africa;Plantation;Oceanic Forest;≤ 125;0.44
Cool Temperate;Eastern Africa;Plantation;Continental Forest;≤ 125;0.44
Cool Temperate;Eastern Africa;Plantation;Mountain System;≤ 125;0.44
Cool Temperate;Eastern Africa;Plantation;Desert;≤ 125;0.44
Boreal;Eastern Africa;Natural;Coniferous Forest;≤ 75;0.39
Boreal;Eastern Africa;Natural;Tundra Woodland;≤ 75;0.39
Boreal;Eastern Africa;Natural;Mountain System;≤ 75;0.39
Boreal;Eastern Africa;Plantation;Coniferous Forest;≤ 75;0.39
Boreal;Eastern Africa;Plantation;Tundra Woodland;≤ 75;0.39
Boreal;Eastern Africa;Plantation;Mountain System;≤ 75;0.39
Tropical;Eastern Africa;Natural;Mountain System;≤ 125;0.27
Tropical;Eastern Africa;Plantation;Mountain System;≤ 125;0.27
Tropical;Eastern Africa;Natural;Rainforest;> 125;0.532
Tropical;Eastern Africa;Natural;Moist Deciduous Forest;> 125;0.232
Tropical;Eastern Africa;Natural;Dry Forest;> 125;0.379
Tropical;Eastern Africa;Natural;Shrubland;> 125;0.4
Tropical;Eastern Africa;Plantation;Rainforest;> 125;0.37
Tropical;Eastern Africa;Plantation;Moist Deciduous Forest;> 125;0.24
Tropical;Eastern Africa;Plantation;Dry Forest;> 125;0.28
Tropical;Eastern Africa;Plantation;Shrubland;> 125;0.4
Warm Temperate;Eastern Africa;Natural;Humid Forest;> 125;0.232
Warm Temperate;Eastern Africa;Natural;Dry Forest;> 125;0.28
Warm Temperate;Eastern Africa;Natural;Steppe;> 125;0.32
Warm Temperate;Eastern Africa;Natural;Mountain System;> 125;0.27
Warm Temperate;Eastern Africa;Plantation;Humid Forest;> 125;0.24
Warm Temperate;Eastern Africa;Plantation;Dry Forest;> 125;0.28
Warm Temperate;Eastern Africa;Plantation;Steppe;> 125;0.32
Warm Temperate;Eastern Africa;Plantation;Mountain System;> 125;0.27
Cool Temperate;Eastern Africa;Natural;Oceanic Forest;> 125;0.22
Cool Temperate;Eastern Africa;Natural;Continental Forest;> 125;0.22
Cool Temperate;Eastern Africa;Natural;Mountain System;> 125;0.22
Cool Temperate;Eastern Africa;Natural;Desert;> 125;0.22
Cool Temperate;Eastern Africa;Natural;Steppe;> 125;0.22
Cool Temperate;Eastern Africa;Plantation;Oceanic Forest;> 125;0.22
Cool Temperate;Eastern Africa;Plantation;Continental Forest;> 125;0.22
Cool Temperate;Eastern Africa;Plantation;Mountain System;> 125;0.22
Cool Temperate;Eastern Africa;Plantation;Desert;> 125;0.22
Cool Temperate;Eastern Africa;Plantation;Steppe;> 125;0.22
Boreal;Eastern Africa;Natural;Coniferous Forest;>75;0.24
Boreal;Eastern Africa;Natural;Tundra Woodland;>75;0.24
Boreal;Eastern Africa;Natural;Mountain System;>75;0.24
Boreal;Eastern Africa;Plantation;Coniferous Forest;>75;0.24
Boreal;Eastern Africa;Plantation;Tundra Woodland;>75;0.24
Boreal;Eastern Africa;Plantation;Mountain System;>75;0.24
Tropical;Eastern Africa;Natural;Mountain System;> 125;0.27
Tropical;Eastern Africa;Plantation;Mountain System;> 125;0.27
